C501,C001,R025-0101,R025-0102,R025-0103,R025-0104,R025-0105,R025-0106,R025-0107,R025-0108,R025-0109,R025-0110,R025-0111,R025-0112,R025-0113,R025-0114
2025,P05018,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,NA,NA,NA,NA
2025,P05010,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA
2025,P05006,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
