c501,c502,r003_0501,r003_0502,r003_0503
2026,P01,Asiya Comunicaciones SA de CV,0,81227
2026,P01,"Axtel, S.A.B. de C.V.",0,5832
2026,P01,"CONVERGIA DE MÉXICO, S.A. DE C.V..",0,34002
2026,P01,DIDWW Ireland Limited,0,12806
2026,P01,NOVOLINK LIMITED,0,13235
2026,P01,"PNG Telecommunications, Inc",0,16867
2026,P01,"Qualtel, SA DE CV ",0,22
