C501;C502;C201;C401;R014-0101;R014-0102;R014-0103;
Año;Trimestre;"Desagregador por
Red de Acceso
General";"Desagregador por
Capacidad de
Enlaces";"Ingresos no
recurrentes
por provisión de
capacidad satelital Pesos (MXN)";"Ingresos por provisión
de capacidad
satelital permanente Pesos (MXN)";"Ingresos por provisión
de capacidad
satelital ocasional Pesos (MXN)";
2026;P01;P16;P01;; 44.069.163 ;;KU
2026;P01;P17;P01;; 71.902.318 ;;KA
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
