C501;C502;R001-0101;R001-0102;R001-0103;R001-0104;R001-0105;R001-0106;R001-0107;
Año;Trimestre;"	
Ingresos por comercialización de servicios minoristas de telecomunicaciones definidos en los Lineamientos";"	
Ingresos por comercialización de servicios mayoristas de telecomunicaciones definidos en los lineamientos";Ingresos por comercialización de servicios minoristas de telecomunicaciones no definidos en los Lineamientos;Ingresos por comercialización de servicios mayoristas de telecomunicaciones no definidos en los Lineamientos;"	
Ingresos minoristas por servicios Over the Top (OTT)";Ingresos mayoristas por servicios Over the Top (OTT);"	
Otros ingresos relacionados con telecomunicaciones";
2026;P01; 115.971.481 ; 2.748.326 ; -   ; -   ; -   ; -   ; 2.860.204 ;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
