C601,C602,R001-0101,R001-0102, R001-0103 ,R001-0104,R001-0105,R001-0106,R001-0107,R001-0108,R001-0109
2024,P10,"2,695,400","1,953,993","46,030,276",N/A,N/A,N/A,N/A,N/A,N/A
2024,P11,"2,753,547","2,092,587","44,477,829",N/A,N/A,N/A,N/A,N/A,N/A
2024,P12,"11,146,602","2,269,311","45,612,079",N/A,N/A,N/A,N/A,N/A,N/A
