C601,C602,R002-0301,R002-0302,,,
2021,P01,215937,187055,,,
2021,P02,286823,257942,,,
2021,P03,-19895,-48914,,,
2021,P04,236234,207216,,,
2021,P05,279293,250098,,,
2021,P06,128527,99510,,,
2021,P07,309517,280219,,,
2021,P08,249339,218439,,,
2021,P09,206796,74124,,,
2021,P10,-164746,-197969,,,
2021,P11,189886,156107,,,
2021,P12,-1290417,-1324348,,,
,,,,,,
,,,,,,
