C601,C602,C104,R006-0701,R006-0702,,
2024,P10,P01,88407553,795842815,,
2024,P10,P02,176120,0,,
2024,P10,P03,140180,0,,
2024,P10,P04,37513,0,,
2024,P10,XXX,63,0,,
2024,P11,P01,85552600,735311592,,
2024,P11,P02,168103,0,,
2024,P11,P03,125641,0,,
2024,P11,P04,36083,0,,
2024,P11,XXX,113,0,,
2024,P12,P01,85551354,708504262,,
2024,P12,P02,147383,0,,
2024,P12,P03,123828,0,,
2024,P12,P04,32495,0,,
2024,P12,XXX,227,0,,
,,,,,,
,,,,,,
