C601,C602,R006-0901,R006-0902,,,,,,,
2024,P10,40192349 ,252454026 ,,,,,,,
2024,P11,41239437 ,233593302 ,,,,,,,
2024,P12,38540846 ,218307620 ,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
