C601,C602,C102,R011-0201,R011-0202,,,,
2024,P10,P01,"21,429,265",590,,,,
2024,P10,P02,"931,150","630,034",,,,
2024,P11,P01,"21,651,400",575,,,,
2024,P11,P02,"931,083","667,012",,,,
2024,P12,P01,"21,930,065",567,,,,
2024,P12,P02,"933,716","695,249",,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
