C601,C602,C501,R018-0101,R018-0102,R018-0103,R018-0104,R018-0105,R018-0106,R018-0107,R018-0108,R018-0109,R018-0110,,,,,,
2024,P10,P01,732330,NA,16610473,823764,NA ,NA ,NA ,NA ,NA ,0,,,,,,
2024,P10,P03,11208339,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,0,,,,,,
2024,P11,P01,723306,NA,16898319,953653,NA ,NA ,NA ,NA ,NA ,0,,,,,,
2024,P11,P03,13664652,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,0,,,,,,
2024,P12,P01,728786,NA,17406158,961083,NA ,NA ,NA ,NA ,NA ,0,,,,,,
2024,P12,P03,10270195,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,0,,,,,,
