C601,C602,R019-0101,R019-0102,R019-0103,R019-0104,R019-0105,R019-0106,,,,,
2024,P10,ALTAN,NA,NA,NA,6390990,53663,,,,,
2024,P10,AXTEL,NA,NA,NA,296754,107,,,,,
2024,P10,CABLECOM REY,NA,NA,NA,649,0,,,,,
2024,P10,CABLEMAS,NA,NA,NA,221171,0,,,,,
2024,P10,"CELMAX MOVIL, S.A. DE C.V.",NA,NA,NA,0,29,,,,,
2024,P10,CENTERNEXT,NA,NA,NA,58483,0,,,,,
2024,P10,COEFICIENTE,NA,NA,NA,970,0,,,,,
2024,P10,COMUNICALO,NA,NA,NA,25136,0,,,,,
2024,P10,CONNECT,NA,NA,NA,6492,4475,,,,,
2024,P10,CONVERGIA,NA,NA,NA,235604,0,,,,,
2024,P10,COORDINADORA DE CARRIERS,NA,NA,NA,177087,0,,,,,
2024,P10,DIALOGA,NA,NA,NA,31,0,,,,,
2024,P10,"DIRECTO TELECOM, S.A. DE C.V.",NA,NA,NA,548639,129465,,,,,
2024,P10,FLYNODE,NA,NA,NA,24386,0,,,,,
2024,P10,"IENTC, S. DE R.L. DE C.V.",NA,NA,NA,558,0,,,,,
2024,P10,"INBTEL, S.A. DE C.V.",NA,NA,NA,89515,0,,,,,
2024,P10,IP MATRIX,NA,NA,NA,2227,0,,,,,
2024,P10,JAPIFON,NA,NA,NA,0,219548,,,,,
2024,P10,KIWI NETWORKS,NA,NA,NA,119,0,,,,,
2024,P10,MAXCOM,NA,NA,NA,20667,0,,,,,
2024,P10,MEGA CABLE,NA,NA,NA,300206,10922,,,,,
2024,P10,MEGACABLE (MCM),NA,NA,NA,275122,71184,,,,,
2024,P10,METRORED,NA,NA,NA,19053,0,,,,,
2024,P10,Movistar PCS,NA,NA,NA,12267064,60340,,,,,
2024,P10,NGX NETWORKS,NA,NA,NA,1402,0,,,,,
2024,P10,OPENIP,NA,NA,NA,62771,21495,,,,,
2024,P10,OPERBES,NA,NA,NA,572377,0,,,,,
2024,P10,"OXIO MOBILE, S.A. DE C.V.",NA,NA,NA,3146,24,,,,,
2024,P10,ROBOT,NA,NA,NA,133160,87141,,,,,
2024,P10,SERVNET,NA,NA,NA,235694,1595,,,,,
2024,P10,SPARKTELECOMM,NA,NA,NA,0,60340,,,,,
2024,P10,STARSATEL,NA,NA,NA,2,0,,,,,
2024,P10,TELCEL,NA,NA,NA,55332137,354615,,,,,
2024,P10,TELECOMMERCE,NA,NA,NA,68865,38633,,,,,
2024,P10,TELEVISION INTERNACIONAL,NA,NA,NA,269226,1116,,,,,
2024,P10,TELIGENTIA,NA,NA,NA,79624,0,,,,,
2024,P10,TELMEX,NA,NA,NA,1824838,0,,,,,
2024,P10,TELNOR,NA,NA,NA,6173,0,,,,,
2024,P10,TOTAL PLAY,NA,NA,NA,491321,0,,,,,
2024,P10,UC TELECOM,NA,NA,NA,54786,0,,,,,
2024,P10,VADSA,NA,NA,NA,0,59361,,,,,
2024,P10,VINOC,NA,NA,NA,1745,43580,,,,,
2024,P11,ALTAN,NA,NA,NA,6401807,48999,,,,,
2024,P11,AXTEL,NA,NA,NA,292578,102,,,,,
2024,P11,CABLECOM REY,NA,NA,NA,586,0,,,,,
2024,P11,CABLEMAS,NA,NA,NA,196990,0,,,,,
2024,P11,"CELMAX MOVIL, S.A. DE C.V.",NA,NA,NA,0,22,,,,,
2024,P11,CENTERNEXT,NA,NA,NA,69448,0,,,,,
2024,P11,COEFICIENTE,NA,NA,NA,987,0,,,,,
2024,P11,COMUNICALO,NA,NA,NA,32791,0,,,,,
2024,P11,CONNECT,NA,NA,NA,9453,2628,,,,,
2024,P11,CONVERGIA,NA,NA,NA,244516,0,,,,,
2024,P11,COORDINADORA DE CARRIERS,NA,NA,NA,161683,0,,,,,
2024,P11,DIALOGA,NA,NA,NA,19,0,,,,,
2024,P11,"DIRECTO TELECOM, S.A. DE C.V.",NA,NA,NA,650906,112702,,,,,
2024,P11,FLYNODE,NA,NA,NA,27006,0,,,,,
2024,P11,"IENTC, S. DE R.L. DE C.V.",NA,NA,NA,602,0,,,,,
2024,P11,"INBTEL, S.A. DE C.V.",NA,NA,NA,92948,0,,,,,
2024,P11,IP MATRIX,NA,NA,NA,9579,0,,,,,
2024,P11,JAPIFON,NA,NA,NA,0,292241,,,,,
2024,P11,KIWI NETWORKS,NA,NA,NA,91,0,,,,,
2024,P11,LAYER7,NA,NA,NA,0,0,,,,,
2024,P11,MAXCOM,NA,NA,NA,6721,0,,,,,
2024,P11,MEGA CABLE,NA,NA,NA,277768,7398,,,,,
2024,P11,MEGACABLE (MCM),NA,NA,NA,283909,49775,,,,,
2024,P11,METRORED,NA,NA,NA,17683,0,,,,,
2024,P11,Movistar PCS,NA,NA,NA,11867894,58672,,,,,
2024,P11,NGX NETWORKS,NA,NA,NA,1244,0,,,,,
2024,P11,OPENIP,NA,NA,NA,53180,18120,,,,,
2024,P11,OPERBES,NA,NA,NA,429065,0,,,,,
2024,P11,"OXIO MOBILE, S.A. DE C.V.",NA,NA,NA,3068,24,,,,,
2024,P11,ROBOT,NA,NA,NA,105926,66707,,,,,
2024,P11,SERVNET,NA,NA,NA,309745,1240,,,,,
2024,P11,SPARKTELECOMM,NA,NA,NA,0,106507,,,,,
2024,P11,STARSATEL,NA,NA,NA,0,0,,,,,
2024,P11,TELCEL,NA,NA,NA,52806887,353967,,,,,
2024,P11,TELECOMMERCE,NA,NA,NA,43955,10628,,,,,
2024,P11,TELEVISION INTERNACIONAL,NA,NA,NA,267314,1302,,,,,
2024,P11,TELIGENTIA,NA,NA,NA,73382,0,,,,,
2024,P11,TELMEX,NA,NA,NA,1678042,0,,,,,
2024,P11,TELNOR,NA,NA,NA,5663,0,,,,,
2024,P11,TOTAL PLAY,NA,NA,NA,460692,0,,,,,
2024,P11,UC TELECOM,NA,NA,NA,37581,0,,,,,
2024,P11,VADSA,NA,NA,NA,161,57037,,,,,
2024,P11,VINOC,NA,NA,NA,3380,81326,,,,,
2024,P12,ALTAN,NA,NA,NA,6494266,50908,,,,,
2024,P12,AXTEL,NA,NA,NA,301197,89,,,,,
2024,P12,CABLECOM REY,NA,NA,NA,314,0,,,,,
2024,P12,CABLEMAS,NA,NA,NA,178942,0,,,,,
2024,P12,"CELMAX MOVIL, S.A. DE C.V.",NA,NA,NA,0,18,,,,,
2024,P12,CENTERNEXT,NA,NA,NA,71237,0,,,,,
2024,P12,COEFICIENTE,NA,NA,NA,761,0,,,,,
2024,P12,COMUNICALO,NA,NA,NA,41055,0,,,,,
2024,P12,CONNECT,NA,NA,NA,3770,8310,,,,,
2024,P12,CONVERGIA,NA,NA,NA,210495,0,,,,,
2024,P12,COORDINADORA DE CARRIERS,NA,NA,NA,174765,0,,,,,
2024,P12,DIALOGA,NA,NA,NA,19,0,,,,,
2024,P12,"DIRECTO TELECOM, S.A. DE C.V.",NA,NA,NA,716284,82889,,,,,
2024,P12,FLYNODE,NA,NA,NA,26397,0,,,,,
2024,P12,"IENTC, S. DE R.L. DE C.V.",NA,NA,NA,1107,0,,,,,
2024,P12,"INBTEL, S.A. DE C.V.",NA,NA,NA,98120,0,,,,,
2024,P12,IP MATRIX,NA,NA,NA,12688,0,,,,,
2024,P12,JAPIFON,NA,NA,NA,0,172676,,,,,
2024,P12,KIWI NETWORKS,NA,NA,NA,58,0,,,,,
2024,P12,MAXCOM,NA,NA,NA,2192,0,,,,,
2024,P12,MEGA CABLE,NA,NA,NA,258429,26964,,,,,
2024,P12,MEGACABLE (MCM),NA,NA,NA,273774,20830,,,,,
2024,P12,METRORED,NA,NA,NA,16082,0,,,,,
2024,P12,Movistar PCS,NA,NA,NA,11490400,58889,,,,,
2024,P12,NGX NETWORKS,NA,NA,NA,1102,0,,,,,
2024,P12,OPENIP,NA,NA,NA,90163,14870,,,,,
2024,P12,OPERBES,NA,NA,NA,393750,0,,,,,
2024,P12,"OXIO MOBILE, S.A. DE C.V.",NA,NA,NA,2876,20,,,,,
2024,P12,ROBOT,NA,NA,NA,76246,92617,,,,,
2024,P12,SERVNET,NA,NA,NA,279715,1240,,,,,
2024,P12,SPARKTELECOMM,NA,NA,NA,0,135475,,,,,
2024,P12,STARSATEL,NA,NA,NA,1,0,,,,,
2024,P12,TELCEL,NA,NA,NA,51540666,348510,,,,,
2024,P12,TELECOMMERCE,NA,NA,NA,31770,8825,,,,,
2024,P12,TELEVISION INTERNACIONAL,NA,NA,NA,265952,1261,,,,,
2024,P12,TELIGENTIA,NA,NA,NA,77463,0,,,,,
2024,P12,TELMEX,NA,NA,NA,1593208,0,,,,,
2024,P12,TELNOR,NA,NA,NA,5335,0,,,,,
2024,P12,TOTAL PLAY,NA,NA,NA,450186,0,,,,,
2024,P12,UC TELECOM,NA,NA,NA,31678,0,,,,,
2024,P12,VADSA,NA,NA,NA,11,32124,,,,,
2024,P12,VINOC,NA,NA,NA,1552,101902,,,,,
