P03601,P03602,P03203,R026-0301,R026-0302,R026-0303,R026-0304,R026-0305,R026-0306
2024,P10,P03,NA,482.3,NA,90,NA,0
2024,P10,P05,NA,640.5,NA,33,NA,0
2024,P11,P03,NA,698.2,NA,126,NA,0
2024,P11,P05,NA,661.2,NA,73,NA,0
2024,P12,P03,NA,264,NA,130.5,NA,0
2024,P12,P05,NA,598.4,NA,28.5,NA,0
