C601,C602,C101,C001,R004-0601,R004-0602,R004-0603,R004-0604,R004-0605,R004-0606,R004-0607,R004-0608,R004-0609,R004-0610,R004-0611,R004-0612,R004-0613,R004-0614,
2024,P10,P206,P05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P206,P07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
2024,P10,P206,P09,28,6,3,0,3,0,3,29,8,4,2,0,3,550,
2024,P10,P206,P10,0,1,0,0,0,0,0,1,0,0,0,0,1,99,
2024,P10,P206,P11,2,0,0,0,0,0,0,1,0,0,1,0,0,0,
2024,P10,P206,P12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P206,P13,1,1,0,0,0,0,0,2,0,0,0,0,1,120,
2024,P10,P206,P14,6,2,0,0,0,0,0,5,2,1,0,0,0,0,
2024,P10,P206,P15,3,0,0,0,0,0,0,2,1,0,0,0,0,0,
2024,P10,P206,P16,2,1,0,0,0,0,1,3,1,0,0,0,1,120,
2024,P10,P206,P17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P206,P19,2,0,0,0,0,0,0,2,0,0,0,0,0,0,
2024,P10,P206,P20,1,2,0,0,0,0,0,3,0,0,0,0,0,0,
2024,P10,P206,P21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P206,P22,4,1,0,0,1,0,0,2,3,0,1,0,0,0,
2024,P10,P206,P24,3,0,0,0,0,0,1,1,1,0,2,0,1,86,
2024,P10,P206,P26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
2024,P10,P206,P28,1,0,0,0,1,0,0,1,1,0,0,0,0,0,
2024,P10,P206,P29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
2024,P10,P206,P30,2,0,0,0,0,0,0,1,0,1,0,0,0,0,
2024,P10,P206,P32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
2024,P11,P206,P02,3,0,0,0,0,0,0,1,2,0,0,0,0,0,
2024,P11,P206,P03,2,0,0,0,0,0,0,1,0,0,1,0,0,0,
2024,P11,P206,P05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P206,P07,0,1,0,0,1,0,0,1,1,0,0,0,0,0,
2024,P11,P206,P09,24,4,2,0,1,0,2,17,14,2,0,0,1,100,
2024,P11,P206,P11,3,0,1,0,0,0,0,4,0,0,0,0,0,0,
2024,P11,P206,P12,3,0,0,0,0,0,0,3,0,0,0,0,0,0,
2024,P11,P206,P13,1,0,0,0,0,0,1,2,0,0,0,0,0,0,
2024,P11,P206,P14,9,3,0,0,0,0,0,9,3,0,0,0,1,59,
