C601,C602,R002-0301,R002-0302,,,,,,,,,,,,,,
2020,P01,"-56,453","-79,653",,,,,,,,,,,,,,
2020,P02,"-369,083","-393,661",,,,,,,,,,,,,,
2020,P03,"-38,531","-63,107",,,,,,,,,,,,,,
2020,P04,"-176,311","-199,931",,,,,,,,,,,,,,
2020,P05,"192,435","168,178",,,,,,,,,,,,,,
2020,P06,"-52,477","-77,055",,,,,,,,,,,,,,
2020,P07,"-17,757","-42,233",,,,,,,,,,,,,,
2020,P08,"-235,258","-261,137",,,,,,,,,,,,,,
2020,P09,"269,581","243,124",,,,,,,,,,,,,,
2020,P10,"55,930","30,054",,,,,,,,,,,,,,
2020,P11,"84,781","57,907",,,,,,,,,,,,,,
2020,P12,"641,342","615,695",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
