,,EBITDA,EBIT
C601,C602,R002-0301,R002-0302
2024,P01,-243725.83,-237107.32
2024,P02,-364948,-361612.04
2024,P03,-254276.6,-250122.67
2024,P04,-200404.92,-190586.44
2024,P05,-179290.9,-176986.78
2024,P06,-140870.69,-122310.25
2024,P07,18798.23,49267.14
2024,P08,-63865.79,-60247.24
2024,P09,-144480.8,-123521.39
2024,P10,57869.25,61223.88
2024,P11,-29674.37,-29218.43
2024,P12,16532.36,17693.12
