C501;C502;R001-0201;R001-0202;R001-0203;R001-0204;R001-0205
2025;P1;0;0;4221386.82;0;3913580.76
2025;P2;0;0;5088300.14;0;3483404.56
2025;P3;0;0;-1799578.53;0;14751023.29
