C601;C602;R012-0801;R012-0802;R012-0803;R012-0804
2025;P01;5875045;N/A;N/A;-351112,16
2025;P02;5396066;N/A;N/A;-26081,43
2025;P03;5807144;N/A;N/A;-35374,99
