C601,C602,R002-0301,R002-0302,,,,,,,,
2024,P01,6523,6001.16,,,,,,,,
2024,P02,18820,17314.40,,,,,,,,
2024,P03,-50264,-54285.12,,,,,,,,
2024,P04,65185,59970.20,,,,,,,,
2024,P05,26938,24782.96,,,,,,,,
2024,P06,52479,48280.68,,,,,,,,
2024,P07,14394,13242.48,,,,,,,,
2024,P08,-55453,-59889.24,,,,,,,,
2024,P09,-55328,-59754.24,,,,,,,,
2024,P10,-65816,-71081,,,,,,,,
2024,P11,132762,122141.04,,,,,,,,
2024,P12,-396812,-428557,,,,,,,,
