C601,C003,R027-0201,R027-0202,R027-0203,R027-0204,R027-0205,,,
2022,P161020001,SI,NO,NO,NO,NO,,,
2022,P160500001,SI,NO,NO,NO,NO,,,
2022,P160530001,SI,NO,NO,NO,NO,,,
,,,,,,,,,
