C601;C602;C101;C001;R004-0601;R004-0602;R004-0603;R004-0604;R004-0605;R004-0606;R004-0607;R004-0608;R004-0609;R004-0610;R004-0611;R004-0612;R004-0613;R004-0614
2025;P04;P206;P09;2;N/A;3;0;0;0;8;1;0;0;11;1;0;0
2025;P05;P206;P09;2;N/A;0;0;0;0;3;1;0;0;3;1;0;0
2025;P06;P206;P09;0;N/A;1;0;0;0;1;0;0;0;2;0;0;0
