C601,C602,R002-0301,R002-0302,,,,,
2024,P01,-9241.79,-16135.36,,,,,
2024,P02,4882.53,-2113.34,,,,,
2024,P03,-9759.93,-16755.8,,,,,
2024,P04,42.58,-6953.29,,,,,
2024,P05,11796.82,4800.95,,,,,
2024,P06,7477.63,14473.5,,,,,
2024,P07,-5464.18,-12460.05,,,,,
2024,P08,11251.28,4255.41,,,,,
2024,P09,5417.12,-1578.75,,,,,
2024,P10,1203.87,-5792,,,,,
2024,P11,-225.65,-8245.16,,,,,
2024,P12,-5323.83,-13343.34,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
