C601,C602,C101,R002-0501,,,,,,,,
2024,P01,P108,680,,,,,,,,
2024,P02,P108,734,,,,,,,,
2024,P03,P108,694,,,,,,,,
2024,P04,P108,713,,,,,,,,
2024,P05,P108,717,,,,,,,,
2024,P06,P108,712,,,,,,,,
2024,P07,P108,744,,,,,,,,
2024,P08,P108,752,,,,,,,,
2024,P09,P108,790,,,,,,,,
2024,P10,P108,789,,,,,,,,
2024,P11,P108,822,,,,,,,,
2024,P12,P108,941,,,,,,,,
